Read_in_2021_Please,CRUISE,HAUL_JOIN,HAUL_OFFLOAD,HAUL_OFFLOAD_DATE,Month,day,year,LATDD_END,LATDD_START,LENGTH,LONDD_END,LONDD_START,NMFS_AREA,PERMIT,SPECIMEN_NUMBER,SPECIES,SEX,TYPE_1_OTOLITH,VESSEL,BARCODE,YEAR
No,24178,2.42E+19,399,9-Jun-20,6,9,2020,59.01333,59.13833,33,-163.25833,-163.52167,514,3694,1340015,140,F,Y,A103,1340015,2020
No,24205,2.42E+19,223,9-Jun-20,6,9,2020,58.92,59.19167,33,-163.995,-164.15667,514,2733,2231,140,M,Y,A050,1282672,2020
Yes,24178,2.42E+19,404,10-Jun-20,6,10,2020,59.05167,59.07333,34,-163.96,-164.36167,514,3694,1340021,140,F,Y,A103,1340021,2020
No,24229,2.42E+19,360,10-Jun-20,6,10,2020,58.77667,58.93333,32,-162.75167,-162.835,514,34969,36,140,M,Y,78724,651128,2020
No,24205,2.42E+19,228,10-Jun-20,6,10,2020,58.61,58.61,37,-166.00167,-165.42333,514,2733,2281,140,F,Y,A050,1282635,2020
Yes,24229,2.42E+19,365,11-Jun-20,6,11,2020,59.475,59.39667,31,-164.145,-163.97333,514,34969,38,140,M,Y,78724,1039378,2020
No,24195,2.42E+19,384,11-Jun-20,6,11,2020,57.05,56.96667,29,-167.01667,-166.7,513,5822,38405,140,F,Y,A639,1194493,2020
No,24178,2.42E+19,409,11-Jun-20,6,11,2020,59.17667,59.3,31,-163.58833,-163.795,514,3694,1340027,140,F,Y,A103,1340027,2020
Yes,24229,2.42E+19,370,11-Jun-20,6,11,2020,58.81,59.00167,29,-162.75833,-162.89833,514,34969,39,140,M,Y,78724,1221566,2020
No,24205,2.42E+19,233,12-Jun-20,6,12,2020,58.655,58.74333,17,-165.53333,-166.12667,514,2733,2335,140,M,Y,A050,1282667,2020
No,24178,2.42E+19,414,12-Jun-20,6,12,2020,56.85833,56.70167,24,-166.46333,-166.15333,513,3694,1340001,140,M,Y,A103,1340001,2020
No,24229,2.42E+19,375,12-Jun-20,6,12,2020,58.70167,58.835,21,-162.66667,-162.755,514,34969,41,140,F,Y,78724,582907,2020
Yes,24229,2.42E+19,385,13-Jun-20,6,13,2020,58.795,58.8,28,-163.6,-163.96167,514,34969,45,140,M,Y,78724,619958,2020
No,24229,2.42E+19,380,13-Jun-20,6,13,2020,58.91667,59.04333,32,-163.455,-163.635,514,34969,43,140,M,Y,78724,642528,2020
No,24178,2.42E+19,419,13-Jun-20,6,13,2020,58.86167,59.02167,30,-165.845,-165.70167,514,3694,1340049,140,F,Y,A103,1340049,2020
Yes,24229,2.42E+19,390,14-Jun-20,6,14,2020,58.26667,58.20167,25,-164.735,-164.40333,514,34969,48,140,M,Y,78724,1224276,2020
No,24178,2.42E+19,424,14-Jun-20,6,14,2020,58.565,58.575,29,-165.61333,-165.23833,514,3694,1340065,140,F,Y,A103,1340065,2020
No,24229,2.42E+19,395,15-Jun-20,6,15,2020,58.505,58.33333,17,-164.145,-164.125,514,34969,49,140,M,Y,78724,1210048,2020
Yes,24178,2.42E+19,429,15-Jun-20,6,15,2020,58.7,58.66833,31,-166.01667,-165.73,514,3694,1340068,140,M,Y,A103,1340068,2020
No,24229,2.42E+19,400,16-Jun-20,6,16,2020,58.46,58.48,19,-164.02833,-163.77167,514,34969,52,140,M,Y,78724,1253443,2020
No,24178,2.42E+19,434,16-Jun-20,6,16,2020,58.62333,58.67,34,-165.825,-166.11,514,3694,1340092,140,F,Y,A103,1340092,2020
Yes,24229,2.42E+19,405,17-Jun-20,6,17,2020,58.70333,58.68333,28,-166.60833,-166.24833,514,34969,55,140,M,Y,78724,651135,2020
No,24229,2.42E+19,410,17-Jun-20,6,17,2020,58.36667,58.53833,24,-166.48667,-166.30333,514,34969,57,140,M,Y,78724,1224229,2020
No,24229,2.42E+19,415,18-Jun-20,6,18,2020,57.19333,57.35333,26,-166.90333,-167.08667,513,34969,59,140,F,Y,78724,651130,2020
Yes,24195,2.42E+19,411,18-Jun-20,6,18,2020,56.93333,56.93333,34,-167.03333,-166.6,513,5822,41101,140,F,Y,A639,1279731,2020
No,24195,2.42E+19,427,22-Jun-20,6,22,2020,56.98333,56.98333,33,-166.66667,-167.01667,513,5822,42701,140,F,Y,A639,1193623,2020
No,24195,2.42E+19,432,23-Jun-20,6,23,2020,57.13333,57,35,-167.16667,-166.93333,513,5822,43201,140,F,Y,A639,1232321,2020
Yes,24195,2.42E+19,437,24-Jun-20,6,24,2020,57,57.18333,33,-167.05,-167.05,513,5822,43705,140,F,Y,A639,1212354,2020
No,24195,2.42E+19,439,24-Jun-20,6,24,2020,57,57.18333,33,-167.1,-167.21667,513,5822,43901,140,M,Y,A639,651357,2020
No,24197,2.42E+19,628,13-Jul-20,7,13,2020,57.69,57.585,36,-164.27,-164.15167,509,2800,6281,140,F,Y,A066,1264437,2020
Yes,24197,2.42E+19,634,14-Jul-20,7,14,2020,58.19167,58.21167,33,-167.805,-167.62333,514,2800,6341,140,F,Y,A066,1264460,2020
No,24197,2.42E+19,657,18-Jul-20,7,18,2020,57.78833,57.58667,33,-167.12833,-167.12,513,2800,6571,140,M,Y,A066,1264413,2020
No,24197,2.42E+19,662,19-Jul-20,7,19,2020,58.21167,58.205,40,-166.33833,-166.73667,514,2800,6621,140,F,Y,A066,1264500,2020
No,24197,2.42E+19,668,20-Jul-20,7,20,2020,58.18,58.34333,27,-165.985,-166.22167,514,2800,6681,140,F,Y,A066,1264403,2020
Yes,24275,2.43E+19,471,21-Jul-20,7,21,2020,56.96333,56.86667,35,-167.425,-167.02333,513,1610,4712,140,F,Y,A034,1371454,2020
No,24197,2.42E+19,673,21-Jul-20,7,21,2020,58.31167,58.11667,26,-166.26833,-165.98833,514,2800,6731,140,M,Y,A066,1277302,2020
No,24275,2.43E+19,471,21-Jul-20,7,21,2020,56.96333,56.86667,33,-167.425,-167.02333,513,1610,4713,140,F,Y,A034,1371464,2020
Yes,24275,2.43E+19,471,21-Jul-20,7,21,2020,56.96333,56.86667,33,-167.425,-167.02333,513,1610,4714,140,F,Y,A034,1371469,2020
No,24275,2.43E+19,471,21-Jul-20,7,21,2020,56.96333,56.86667,35,-167.425,-167.02333,513,1610,4711,140,F,Y,A034,1371418,2020
No,24197,2.42E+19,678,22-Jul-20,7,22,2020,58.20667,58.15333,29,-166.60333,-166.16333,514,2800,6781,140,F,Y,A066,1277319,2020
Yes,24197,2.42E+19,687,24-Jul-20,7,24,2020,58.32167,58.335,25,-166.725,-166.24833,514,2800,6871,140,M,Y,A066,1277311,2020
No,24197,2.42E+19,697,26-Jul-20,7,26,2020,58.44389,58.48167,30,-165.8,-165.77833,514,2800,6971,140,M,Y,A066,1277398,2020
No,24197,2.42E+19,701,30-Jul-20,7,30,2020,58.61333,58.41167,37,-165.84,-165.77333,514,2800,7011,140,F,Y,A066,660283,2020
Yes,24197,2.42E+19,707,31-Jul-20,7,31,2020,58.52,58.52333,38,-165.64667,-165.77333,514,2800,7071,140,F,Y,A066,1216366,2020
No,24197,2.42E+19,712,1-Aug-20,8,1,2020,58.32167,58.41667,28,-166.07833,-165.655,514,2800,7125,140,F,Y,A066,535330,2020
No,24357,2.44E+19,341,1-Aug-20,8,1,2020,57.06,57.05833,30,-166.47833,-166.81667,513,4635,1,140,M,Y,A486,1376333,2020
Yes,24197,2.42E+19,717,2-Aug-20,8,2,2020,58.53167,58.48,33,-165.735,-166.10167,514,2800,7171,140,F,Y,A066,1243530,2020
No,24357,2.44E+19,346,2-Aug-20,8,2,2020,57.63167,57.43,34,-167.06833,-167.16833,513,4635,3,140,F,Y,A486,1376305,2020
No,24197,2.42E+19,722,3-Aug-20,8,3,2020,58.20667,58.42,30,-165.68,-165.56,514,2800,7221,140,F,Y,A066,1378106,2020
Yes,24197,2.42E+19,727,4-Aug-20,8,4,2020,58.36333,58.32667,29,-166.28833,-165.815,514,2800,7271,140,F,Y,A066,1277352,2020
No,24197,2.42E+19,732,5-Aug-20,8,5,2020,58.57667,58.44,30,-166.165,-166.43,514,2800,7321,140,M,Y,A066,1277308,2020
No,24197,2.42E+19,737,7-Aug-20,8,7,2020,58.58,58.36,26,-166.39,-166.34,514,2800,7371,140,F,Y,A066,1277364,2020
Yes,24197,2.42E+19,742,8-Aug-20,8,8,2020,58.46333,58.64333,27,-166.61667,-166.32333,514,2800,7421,140,M,Y,A066,1277306,2020
No,24384,2.44E+19,614,9-Aug-20,8,9,2020,58.565,58.40167,35,-166.05833,-166.42833,514,3694,254,140,F,Y,A103,1325717,2020
No,24384,2.44E+19,619,9-Aug-20,8,9,2020,58.655,58.54333,30,-166.41333,-166.22833,514,3694,256,140,M,Y,A103,1325776,2020
No,24436,2.44E+19,682,10-Aug-20,8,10,2020,57.03333,57.11667,37,-163.46667,-163.83333,509,3819,68201,140,F,Y,A117,1363449,2020
Yes,24384,2.44E+19,624,10-Aug-20,8,10,2020,58.52667,58.645,30,-166.02,-166.19667,514,3694,257,140,M,Y,A103,1325762,2020
No,24384,2.44E+19,630,11-Aug-20,8,11,2020,58.62667,58.51833,35,-166.48,-166.86167,514,3694,260,140,F,Y,A103,1325771,2020
No,24384,2.44E+19,635,12-Aug-20,8,12,2020,58.53833,58.615,34,-166.89667,-166.6,514,3694,262,140,F,Y,A103,1325753,2020
Yes,24436,2.44E+19,694,13-Aug-20,8,13,2020,57,57,31,-162.93333,-163.35,516,3819,69403,140,F,Y,A117,1325819,2020
No,24436,2.44E+19,694,13-Aug-20,8,13,2020,57,57,34,-162.93333,-163.35,516,3819,69401,140,F,Y,A117,1325832,2020
No,24436,2.44E+19,694,13-Aug-20,8,13,2020,57,57,25,-162.93333,-163.35,516,3819,69404,140,F,Y,A117,1325864,2020
Yes,24384,2.44E+19,640,13-Aug-20,8,13,2020,58.585,58.52,31,-166.79667,-167.04833,514,3694,264,140,F,Y,A103,1325784,2020
No,24436,2.44E+19,694,13-Aug-20,8,13,2020,57,57,32,-162.93333,-163.35,516,3819,69402,140,F,Y,A117,1325885,2020
No,24384,2.44E+19,645,14-Aug-20,8,14,2020,58.535,58.62833,39,-167.05167,-166.74667,514,3694,266,140,F,Y,A103,1325788,2020
Yes,24436,2.44E+19,706,14-Aug-20,8,14,2020,57.75,57.91667,35,-163.06667,-163.25,509,3819,70601,140,M,Y,A117,1363492,2020
No,24380,2.44E+19,577,15-Aug-20,8,15,2020,58.66833,58.54833,29,-166.74667,-167.08333,514,3369,57701,140,F,Y,A047,1370368,2020
No,24357,2.44E+19,386,15-Aug-20,8,15,2020,57.29833,57.20167,32,-163.57167,-163.76333,509,4635,52,140,F,Y,A486,1376387,2020
Yes,24436,2.44E+19,710,15-Aug-20,8,15,2020,57.8,57.96667,34,-163.28333,-163.38333,509,3819,71002,140,F,Y,A117,1363445,2020
No,24436,2.44E+19,715,16-Aug-20,8,16,2020,58.11667,58.05,35,-165.41667,-164.91667,514,3819,171501,140,F,Y,A117,1325809,2020
No,24380,2.44E+19,582,16-Aug-20,8,16,2020,58.535,58.645,27,-167.19667,-166.90167,514,3369,58205,140,F,Y,A047,1370384,2020
Yes,24357,2.44E+19,391,17-Aug-20,8,17,2020,57.25,57.33833,35,-163.78167,-163.60167,509,4635,54,140,F,Y,A486,1376343,2020
No,24380,2.44E+19,587,17-Aug-20,8,17,2020,58.715,58.61,33,-167.33667,-167.00167,514,3369,58701,140,M,Y,A047,1370391,2020
No,24436,2.44E+19,720,17-Aug-20,8,17,2020,58.53333,58.48333,27,-166.5,-166.26667,514,3819,72001,140,M,Y,A117,1325843,2020
Yes,24229,2.42E+19,672,18-Aug-20,8,18,2020,58.47333,58.42833,39,-166.99,-167.09,514,34969,827,140,F,Y,78724,1352619,2020
No,24357,2.44E+19,396,18-Aug-20,8,18,2020,57.305,57.18667,33,-163.76167,-163.98833,509,4635,56,140,F,Y,A486,1376355,2020
No,24376,2.44E+19,714,18-Aug-20,8,18,2020,58.6,58.61667,33,-167.06667,-167.25,514,2110,71401,140,F,Y,A077,1323732,2020
No,24436,2.44E+19,725,18-Aug-20,8,18,2020,58.65,58.61667,39,-166.98333,-167.38333,514,3819,72501,140,F,Y,A117,1325834,2020
Yes,24433,2.44E+19,747,18-Aug-20,8,18,2020,57.36,57.21,37,-163.80833,-164.19333,509,4092,74701,140,F,Y,A283,1372456,2020
No,24380,2.44E+19,592,18-Aug-20,8,18,2020,58.63,58.59833,27,-167.135,-167.455,514,3369,59201,140,M,Y,A047,1370379,2020
No,24384,2.44E+19,650,18-Aug-20,8,18,2020,58.61333,58.57167,36,-167.025,-167.33,514,3694,267,140,F,Y,A103,1325759,2020
Yes,24446,2.44E+19,773,19-Aug-20,8,19,2020,58.58,58.58,32,-166.97167,-167.21,514,2800,7735,140,M,Y,A066,1239812,2020
No,24229,2.42E+19,681,19-Aug-20,8,19,2020,58.49,58.46,38,-167.51833,-167.20333,514,34969,830,140,F,Y,78724,1352603,2020
No,24436,2.44E+19,730,19-Aug-20,8,19,2020,58.48333,58.63333,32,-167.16667,-167.53333,514,3819,73001,140,F,Y,A117,1325900,2020
Yes,24380,2.44E+19,597,19-Aug-20,8,19,2020,58.50333,58.505,35,-167.04667,-167.42833,514,3369,59705,140,F,Y,A047,1337581,2020
No,24384,2.44E+19,654,19-Aug-20,8,19,2020,58.63,58.59,36,-167.01,-167.49,514,3694,270,140,F,Y,A103,1325728,2020
No,24357,2.44E+19,401,19-Aug-20,8,19,2020,57.165,57.34667,35,-163.94,-163.57333,509,4635,58,140,F,Y,A486,1376341,2020
Yes,24376,2.44E+19,718,19-Aug-20,8,19,2020,58.51667,58.61667,41,-166.81667,-166.81667,514,2110,71801,140,F,Y,A077,1323728,2020
No,24433,2.44E+19,752,20-Aug-20,8,20,2020,57.255,57.395,33,-164.00833,-163.62833,509,4092,75202,140,F,Y,A283,1372422,2020
No,24446,2.44E+19,778,20-Aug-20,8,20,2020,58.50167,58.46833,29,-167.53833,-167.18167,514,2800,7785,140,F,Y,A066,614879,2020
Yes,24380,2.44E+19,602,20-Aug-20,8,20,2020,58.47833,58.56833,38,-167.20333,-167.07167,514,3369,60205,140,F,Y,A047,1337541,2020
No,24357,2.44E+19,406,20-Aug-20,8,20,2020,57.34833,57.14,32,-163.48333,-163.89833,509,4635,60,140,F,Y,A486,1376335,2020
No,24376,2.44E+19,723,20-Aug-20,8,20,2020,58.53333,58.41667,37,-166.9,-166.9,514,2110,72301,140,F,Y,A077,1325693,2020
Yes,24436,2.44E+19,735,20-Aug-20,8,20,2020,58.36667,58.53333,34,-167.5,-167.28333,514,3819,73501,140,F,Y,A117,1325846,2020
No,24229,2.42E+19,686,21-Aug-20,8,21,2020,58.35167,58.36333,32,-166.94167,-167.025,514,34969,832,140,M,Y,78724,1352654,2020
No,24384,2.44E+19,663,21-Aug-20,8,21,2020,58.46167,58.56,37,-166.79833,-166.88667,514,3694,272,140,F,Y,A103,1325715,2020
Yes,24433,2.44E+19,757,21-Aug-20,8,21,2020,57.30167,57.19667,30,-163.82,-164.10833,509,4092,75702,140,F,Y,A283,1372405,2020
No,24384,2.44E+19,667,21-Aug-20,8,21,2020,58.65667,58.50167,35,-166.97167,-166.92667,514,3694,274,140,F,Y,A103,1325763,2020
No,24446,2.44E+19,783,21-Aug-20,8,21,2020,58.32333,58.48833,36,-166.74333,-166.93667,514,2800,7834,140,F,Y,A066,1243577,2020
No,24376,2.44E+19,728,21-Aug-20,8,21,2020,58.53333,58.68333,38,-166.91667,-166.95,514,2110,72801,140,F,Y,A077,1325677,2020
Yes,24229,2.42E+19,691,22-Aug-20,8,22,2020,57.32667,57.385,36,-164.15667,-163.77833,509,34969,837,140,F,Y,78724,1352675,2020
No,24357,2.44E+19,411,22-Aug-20,8,22,2020,57.16833,57.30333,32,-163.63667,-163.36833,509,4635,62,140,M,Y,A486,1376301,2020
No,24384,2.44E+19,672,22-Aug-20,8,22,2020,58.66833,58.62,34,-167.53667,-167.20833,514,3694,275,140,M,Y,A103,1325782,2020
Yes,24433,2.44E+19,762,22-Aug-20,8,22,2020,57.2,57.36167,34,-164.25,-163.93,509,4092,76202,140,F,Y,A283,1372477,2020
No,24446,2.44E+19,790,22-Aug-20,8,22,2020,57.43167,57.28833,35,-164.4,-164.19333,509,2800,7901,140,F,Y,A066,1277310,2020
No,24376,2.44E+19,733,22-Aug-20,8,22,2020,58.63333,58.6,39,-166.91667,-167.16667,514,2110,73301,140,F,Y,A077,1323757,2020
Yes,24384,2.44E+19,677,22-Aug-20,8,22,2020,58.70167,58.63,25,-166.89,-166.91333,514,3694,277,140,F,Y,A103,1325780,2020
No,24446,2.44E+19,795,23-Aug-20,8,23,2020,57.42167,57.48333,34,-164.16833,-164.47,509,2800,7951,140,M,Y,A066,1198038,2020
No,24384,2.44E+19,682,23-Aug-20,8,23,2020,58.68667,58.62833,32,-166.82833,-167.06167,514,3694,279,140,M,Y,A103,1325796,2020
Yes,24433,2.44E+19,767,23-Aug-20,8,23,2020,57.23667,57.34167,36,-164.37333,-163.92667,509,4092,76702,140,F,Y,A283,1372500,2020
No,24376,2.44E+19,738,23-Aug-20,8,23,2020,58.58333,58.58333,37,-166.76667,-166.53333,514,2110,73802,140,F,Y,A077,1325651,2020
No,24229,2.42E+19,696,23-Aug-20,8,23,2020,57.37833,57.455,36,-164.12,-164.42,509,34969,839,140,F,Y,78724,1352674,2020
Yes,24229,2.42E+19,701,24-Aug-20,8,24,2020,57.52167,57.44167,33,-164.43,-164.24,509,34969,841,140,F,Y,78724,1352620,2020
No,24375,2.44E+19,367,24-Aug-20,8,24,2020,58.60333,58.61167,32,-165.89333,-165.545,514,34249,440,140,F,Y,A999,1372241,2020
No,24331,2.43E+19,582,24-Aug-20,8,24,2020,57.41167,57.34167,30,-164.08,-163.90833,509,3423,421,140,F,Y,A108,1411263,2020
Yes,24375,2.44E+19,2303,24-Aug-20,8,24,2020,58.53667,58.635,35,-166.09333,-165.57333,514,34249,441,140,F,Y,A999,1250548,2020
No,24331,2.43E+19,582,24-Aug-20,8,24,2020,57.41167,57.34167,34,-164.08,-163.90833,509,3423,423,140,F,Y,A108,1411266,2020
No,24487,2.45E+19,445,24-Aug-20,8,24,2020,57.5,57.53333,40,-165.41667,-165.78333,513,5822,44501,140,F,Y,A639,1406025,2020
Yes,24436,2.44E+19,755,24-Aug-20,8,24,2020,58.41667,58.4,39,-167.65,-167.63333,514,3819,75505,140,F,Y,A117,1325811,2020
No,24433,2.44E+19,772,24-Aug-20,8,24,2020,57.36,57.49667,37,-164.01167,-164.405,509,4092,77202,140,F,Y,A283,1372499,2020
No,24331,2.43E+19,582,24-Aug-20,8,24,2020,57.41167,57.34167,31,-164.08,-163.90833,509,3423,422,140,F,Y,A108,1411264,2020
No,24376,2.44E+19,743,24-Aug-20,8,24,2020,58.2,58.16667,26,-167.4,-167.1,514,2110,74301,140,M,Y,A077,1325682,2020
Yes,24384,2.44E+19,692,24-Aug-20,8,24,2020,58.65833,58.52167,34,-166.72,-166.99167,514,3694,283,140,M,Y,A103,1352130,2020
No,24384,2.44E+19,688,24-Aug-20,8,24,2020,58.66833,58.665,36,-166.77667,-167.04833,514,3694,281,140,F,Y,A103,1352128,2020
No,24380,2.44E+19,607,24-Aug-20,8,24,2020,57.40833,57.505,34,-164.13167,-164.36667,509,3369,60702,140,M,Y,A047,1370370,2020
Yes,24331,2.43E+19,582,24-Aug-20,8,24,2020,57.41167,57.34167,27,-164.08,-163.90833,509,3423,424,140,F,Y,A108,1411269,2020
No,24331,2.43E+19,587,25-Aug-20,8,25,2020,57.33833,57.485,31,-164.34167,-164.49667,509,3423,429,140,F,Y,A108,1411281,2020
No,24376,2.44E+19,748,25-Aug-20,8,25,2020,58.38333,58.55,37,-167.56667,-167.43333,514,2110,74801,140,F,Y,A077,1325688,2020
Yes,24375,2.44E+19,372,25-Aug-20,8,25,2020,58.64,58.54,31,-165.60333,-166.08667,514,34249,443,140,M,Y,A999,1372237,2020
No,24331,2.43E+19,587,25-Aug-20,8,25,2020,57.33833,57.485,32,-164.34167,-164.49667,509,3423,428,140,F,Y,A108,1411278,2020
No,24436,2.44E+19,762,25-Aug-20,8,25,2020,58.38333,58.55,36,-167.8,-167.56667,514,3819,76201,140,F,Y,A117,1325880,2020
Yes,24358,2.44E+19,683,25-Aug-20,8,25,2020,57.17667,57.28333,33,-163.475,-163.73333,509,3835,68302,140,F,Y,A276,1372114,2020
No,24358,2.44E+19,683,25-Aug-20,8,25,2020,57.17667,57.28333,32,-163.475,-163.73333,509,3835,68303,140,M,Y,A276,1372626,2020
No,24229,2.42E+19,706,25-Aug-20,8,25,2020,57.25667,57.42667,26,-164.21833,-164.48333,509,34969,843,140,F,Y,78724,1352682,2020
Yes,24331,2.43E+19,587,25-Aug-20,8,25,2020,57.33833,57.485,33,-164.34167,-164.49667,509,3423,426,140,F,Y,A108,1411268,2020
No,24380,2.44E+19,613,25-Aug-20,8,25,2020,57.305,57.40167,32,-164.065,-164.325,509,3369,61302,140,M,Y,A047,1370380,2020
No,24331,2.43E+19,587,25-Aug-20,8,25,2020,57.33833,57.485,28,-164.34167,-164.49667,509,3423,427,140,F,Y,A108,1411270,2020
Yes,24229,2.42E+19,711,26-Aug-20,8,26,2020,57.23667,57.46,32,-164.38833,-164.62167,509,34969,845,140,M,Y,78724,1352640,2020
No,24331,2.43E+19,592,26-Aug-20,8,26,2020,57.06333,57.25,35,-163.59167,-163.65,509,3423,434,140,F,Y,A108,1411238,2020
No,24331,2.43E+19,592,26-Aug-20,8,26,2020,57.06333,57.25,38,-163.59167,-163.65,509,3423,431,140,F,Y,A108,1411225,2020
Yes,24357,2.44E+19,416,26-Aug-20,8,26,2020,57.43,57.34333,34,-165.13167,-164.78667,513,4635,64,140,F,Y,A486,1376312,2020
No,24331,2.43E+19,592,26-Aug-20,8,26,2020,57.06333,57.25,31,-163.59167,-163.65,509,3423,432,140,F,Y,A108,1411229,2020
No,24376,2.44E+19,753,26-Aug-20,8,26,2020,58.45,58.51667,33,-167.55,-167.48333,514,2110,75301,140,F,Y,A077,1325627,2020
No,24358,2.44E+19,689,26-Aug-20,8,26,2020,57.20167,57.17167,29,-162.36,-162.75833,516,3835,68901,140,F,Y,A276,1372661,2020
Yes,24375,2.44E+19,2308,26-Aug-20,8,26,2020,58.66167,58.595,39,-165.64833,-166.27,514,34249,445,140,F,Y,A999,1372207,2020
No,24331,2.43E+19,592,26-Aug-20,8,26,2020,57.06333,57.25,37,-163.59167,-163.65,509,3423,433,140,F,Y,A108,1411231,2020
No,24380,2.44E+19,619,26-Aug-20,8,26,2020,57.26,57.07833,37,-163.57167,-163.62333,509,3369,61902,140,F,Y,A047,1370360,2020
Yes,24380,2.44E+19,624,27-Aug-20,8,27,2020,57.27167,57.24833,28,-162.715,-163.045,516,3369,62401,140,M,Y,A047,1370374,2020
No,24375,2.44E+19,2313,27-Aug-20,8,27,2020,58.425,58.53833,33,-166.94167,-167.54833,514,34249,453,140,M,Y,A999,1284454,2020
No,24375,2.44E+19,377,27-Aug-20,8,27,2020,58.47667,58.41167,35,-167.46833,-167.06667,514,34249,451,140,F,Y,A999,1250589,2020
Yes,24331,2.43E+19,597,27-Aug-20,8,27,2020,57.245,57.25667,27,-162.93167,-162.59167,516,3423,436,140,F,Y,A108,1411245,2020
No,24331,2.43E+19,597,27-Aug-20,8,27,2020,57.245,57.25667,28,-162.93167,-162.59167,516,3423,439,140,M,Y,A108,1411260,2020
No,24331,2.43E+19,597,27-Aug-20,8,27,2020,57.245,57.25667,35,-162.93167,-162.59167,516,3423,437,140,F,Y,A108,1411252,2020
Yes,24331,2.43E+19,602,28-Aug-20,8,28,2020,57.35833,57.24667,25,-162.90667,-163.09833,516,3423,442,140,F,Y,A108,1411241,2020
No,24380,2.44E+19,629,28-Aug-20,8,28,2020,57.34667,57.21833,25,-163.085,-162.77167,509,3369,62901,140,M,Y,A047,1370363,2020
No,24375,2.44E+19,382,28-Aug-20,8,28,2020,58.43833,58.58167,43,-167.35167,-167.76,514,34249,454,140,F,Y,A999,1313928,2020
Yes,24331,2.43E+19,602,28-Aug-20,8,28,2020,57.35833,57.24667,30,-162.90667,-163.09833,516,3423,443,140,M,Y,A108,1411242,2020
No,24358,2.44E+19,694,28-Aug-20,8,28,2020,57.3,57.29,32,-163.03833,-162.66833,509,3835,69401,140,F,Y,A276,1372608,2020
No,24229,2.42E+19,716,28-Aug-20,8,28,2020,57.30833,57.28833,28,-163.11167,-162.735,509,34969,847,140,F,Y,78724,1352628,2020
Yes,24433,2.44E+19,777,28-Aug-20,8,28,2020,57.145,57.075,32,-163.40167,-163.855,509,4092,77702,140,F,Y,A283,1372441,2020
No,24357,2.44E+19,426,28-Aug-20,8,28,2020,57.11833,57.19667,32,-163.785,-163.37167,509,4635,66,140,F,Y,A486,1376377,2020
No,24446,2.44E+19,800,28-Aug-20,8,28,2020,57.21167,57.23333,26,-162.95167,-162.95333,516,2800,8001,140,F,Y,A066,989108,2020
Yes,24331,2.43E+19,602,28-Aug-20,8,28,2020,57.35833,57.24667,27,-162.90667,-163.09833,516,3423,444,140,M,Y,A108,1411248,2020
No,24331,2.43E+19,602,28-Aug-20,8,28,2020,57.35833,57.24667,27,-162.90667,-163.09833,516,3423,441,140,M,Y,A108,1411239,2020
No,24331,2.43E+19,607,29-Aug-20,8,29,2020,57.34,57.42833,36,-163.31667,-163.25167,509,3423,448,140,F,Y,A108,1411217,2020
No,24446,2.44E+19,805,29-Aug-20,8,29,2020,57.23333,57.28333,33,-163.47167,-163.15667,509,2800,8051,140,F,Y,A066,1239811,2020
Yes,24331,2.43E+19,607,29-Aug-20,8,29,2020,57.34,57.42833,33,-163.31667,-163.25167,509,3423,447,140,F,Y,A108,1411215,2020
No,24357,2.44E+19,431,29-Aug-20,8,29,2020,57.25833,57.15833,34,-163.21,-163.71167,509,4635,68,140,F,Y,A486,1376325,2020
No,24331,2.43E+19,607,29-Aug-20,8,29,2020,57.34,57.42833,35,-163.31667,-163.25167,509,3423,449,140,F,Y,A108,1411220,2020
Yes,24229,2.42E+19,721,29-Aug-20,8,29,2020,57.33833,57.32,28,-163.23333,-163.30333,509,34969,849,140,M,Y,78724,1352647,2020
No,24358,2.44E+19,700,29-Aug-20,8,29,2020,57.29,57.385,31,-163.22833,-162.73167,509,3835,70003,140,F,Y,A276,1372171,2020
No,24384,2.44E+19,697,29-Aug-20,8,29,2020,57.33333,57.28,35,-163.23167,-163.2,509,3694,285,140,M,Y,A103,1352136,2020
Yes,24433,2.44E+19,782,29-Aug-20,8,29,2020,57.04667,57.11667,31,-163.82667,-163.385,509,4092,78202,140,F,Y,A283,1372421,2020
No,24375,2.44E+19,384,29-Aug-20,8,29,2020,57.505,57.525,28,-166.36,-165.88667,513,34249,459,140,M,Y,A999,1250587,2020
No,24331,2.43E+19,607,29-Aug-20,8,29,2020,57.34,57.42833,24,-163.31667,-163.25167,509,3423,446,140,M,Y,A108,1411213,2020
Yes,24375,2.44E+19,387,30-Aug-20,8,30,2020,57.64833,57.74333,34,-164.84333,-165.13833,509,34249,462,140,F,Y,A999,1250593,2020
No,24229,2.42E+19,726,30-Aug-20,8,30,2020,57.21333,57.265,37,-163.22333,-163.59,509,34969,851,140,F,Y,78724,1352651,2020
No,24331,2.43E+19,612,30-Aug-20,8,30,2020,57.47833,57.33833,31,-162.73167,-163.28833,516,3423,453,140,M,Y,A108,1411286,2020
Yes,24376,2.44E+19,758,30-Aug-20,8,30,2020,57.26667,57.25,34,-163.4,-163.65,509,2110,75801,140,F,Y,A077,1325622,2020
No,24433,2.44E+19,787,30-Aug-20,8,30,2020,57.09167,57.02833,34,-163.355,-163.79167,509,4092,78702,140,F,Y,A283,1372496,2020
